time_days,rate_emm13,rate_source,rate_bkg,rate_total,err
137.0,0.010189263153230243,0.009907407407407408,0.00034722222222222224,0.010254629629629631,0.0004935226880891487
137.5,0.009356856106860767,0.009467592592592593,0.00016203703703703703,0.00962962962962963,0.0004786408372319966
138.0,0.008572766464753271,0.007962962962962963,0.00030092592592592595,0.00826388888888889,0.00044439023624233507
138.5,0.00638981918741613,0.0059953703703703705,0.00020833333333333335,0.0062037037037037035,0.00038703127804898615
139.0,0.0056500323664678215,0.005925925925925926,0.0002777777777777778,0.0062037037037037035,0.00038703127804898615
139.5,0.00640868917198182,0.006597222222222222,0.00032407407407407406,0.006921296296296296,0.0004079266476115267
140.0,0.005607750311160501,0.005625,0.00032407407407407406,0.005949074074074074,0.00037934022433516973
140.5,0.004511703927354084,0.0042824074074074075,0.0002777777777777778,0.004560185185185185,0.0003342884982127564
141.0,0.005091262956899993,0.005925925925925926,0.0002546296296296296,0.0061805555555555555,0.0003863384182624646
141.5,0.004622156348152501,0.004884259259259259,0.0002546296296296296,0.005138888888888889,0.0003537579951104362
142.0,0.004327647818115175,0.0042361111111111115,0.00032407407407407406,0.004560185185185185,0.0003342884982127564
142.5,0.004550717288871001,0.004375,0.00018518518518518518,0.004560185185185185,0.0003342884982127564
143.0,0.004341003789426418,0.0042824074074074075,0.0002314814814814815,0.004513888888888889,0.00033268171953379527
143.5,0.0046899141204408724,0.004560185185185185,0.0002546296296296296,0.004814814814814815,0.0003429912599861909
144.0,0.005453060236425717,0.005300925925925926,0.0002546296296296296,0.005555555555555556,0.0003671372779124322
144.5,0.004242970037164857,0.0042824074074074075,0.00018518518518518518,0.0044675925925925924,0.0003310671427166785
145.0,0.004376558895468042,0.0042824074074074075,0.0002546296296296296,0.004537037037037037,0.00033348607658289337
145.5,0.004735417775544549,0.004375,0.0001388888888888889,0.004513888888888889,0.00033268171953379527
146.0,0.005608823059983247,0.005532407407407408,0.00034722222222222224,0.00587962962962963,0.00037721544972414776
146.5,0.006485151713392602,0.006342592592592592,0.00020833333333333335,0.006550925925925925,0.00039727919858527816
147.0,0.008277865292273355,0.00787037037037037,0.00018518518518518518,0.008055555555555555,0.000438930690660064
147.5,0.008798788036442462,0.009097222222222222,0.00030092592592592595,0.009398148148148149,0.0004730102360829631
148.0,0.011029415787975304,0.010185185185185186,0.00020833333333333335,0.010393518518518519,0.0004967692263364056
148.5,0.014245969835659796,0.015069444444444444,0.000462962962962963,0.015532407407407408,0.0006047606349223991
149.0,0.016173269387513636,0.016273148148148148,0.0002314814814814815,0.01650462962962963,0.0006230895357688693
149.5,0.013805433770569265,0.013287037037037036,0.00018518518518518518,0.013472222222222222,0.0005639556309431236
150.0,0.013689039935133403,0.013564814814814814,0.00032407407407407406,0.013888888888888888,0.0005724430237157683
150.5,0.015237700646636322,0.014722222222222222,0.00032407407407407406,0.015046296296296295,0.0005953846265526868
151.0,0.012326509741040322,0.01224537037037037,0.00032407407407407406,0.012569444444444444,0.0005451131258074792
151.5,0.012430845556165143,0.012407407407407407,0.00034722222222222224,0.01275462962962963,0.0005490309772946419
152.0,0.014143895090569146,0.01412037037037037,0.0002314814814814815,0.014351851851851852,0.0005817282446766909
152.5,0.012439673166815194,0.011967592592592592,0.00030092592592592595,0.012268518518518519,0.0005386858472362613
153.0,0.010738478706343445,0.010138888888888888,0.0001388888888888889,0.010277777777777776,0.0004940652592739422
153.5,0.010660616498415636,0.010439814814814815,0.0002546296296296296,0.010694444444444444,0.0005037316171830222
154.0,0.01183311142384306,0.011273148148148148,0.00018518518518518518,0.011458333333333334,0.0005209876729045968
154.5,0.008461212755996383,0.0076851851851851855,0.00030092592592592595,0.007986111111111112,0.0004370956885114002
155.0,0.007075901912544423,0.00738425925925926,0.0002546296296296296,0.0076388888888888895,0.0004278026291117503
155.5,0.006766366419627766,0.006990740740740741,0.0002546296296296296,0.007245370370370371,0.00041702022074381395
156.0,0.006241172928907962,0.006504629629629629,0.00030092592592592595,0.006805555555555555,0.00040462941813236423
156.5,0.006247012126125101,0.0062037037037037035,0.00030092592592592595,0.006504629629629629,0.00039592813502349595
157.0,0.006368828117744464,0.0061342592592592594,0.00032407407407407406,0.006458333333333333,0.0003945724452845211
157.5,0.005814892006833147,0.005810185185185186,0.00030092592592592595,0.006111111111111111,0.00038425234304747863
158.0,0.0052102638770960856,0.004930555555555555,0.00011574074074074075,0.005046296296296296,0.00035071551441845416
158.5,0.004905037993238292,0.005069444444444444,0.0004398148148148148,0.005509259259259259,0.00036567486556717736
159.0,0.0035292205896264675,0.003449074074074074,0.0004166666666666667,0.0038657407407407408,0.00030931165053499295
159.5,0.00421990031535047,0.004212962962962963,0.0002777777777777778,0.0044907407407407405,0.0003318754129929998
160.0,0.0037483815906338576,0.004074074074074074,0.00032407407407407406,0.0043981481481481476,0.00032863040440367006
160.5,0.004036306892955463,0.0043055555555555555,0.00032407407407407406,0.004629629629629629,0.0003366842888009565
161.0,0.005058921967835589,0.004837962962962963,0.0002777777777777778,0.005115740740740741,0.00035299983334538104
161.5,0.006816758418671129,0.007245370370370371,0.0002314814814814815,0.007476851851851853,0.0004233960700527409
162.0,0.006975178796371881,0.0075,0.00016203703703703703,0.007662037037037037,0.0004284284377088131
162.5,0.004721337110391749,0.004143518518518519,0.00016203703703703703,0.0043055555555555555,0.0003253530323322118
163.0,0.005624728040061939,0.005925925925925926,0.0004166666666666667,0.006342592592592592,0.00039116266535082735
163.5,0.005013074068955734,0.004027777777777778,0.00018518518518518518,0.004212962962962963,0.00032204230870649714
164.0,0.005315150596085126,0.005833333333333334,0.0002314814814814815,0.006064814814814815,0.00038285531158924776
164.5,0.007265951030309194,0.007013888888888889,6.944444444444444e-05,0.007083333333333333,0.00041249849353712677
165.0,0.0072939615726565704,0.007152777777777778,0.00032407407407407406,0.007476851851851852,0.0004233960700527409
165.5,0.006169428774992167,0.005925925925925926,0.00037037037037037035,0.006296296296296296,0.000389790401676319
166.0,0.005300956812667519,0.005555555555555556,0.0002546296296296296,0.005810185185185186,0.00037507863871796967
166.5,0.0064425817464382595,0.00625,0.00037037037037037035,0.006620370370370371,0.0003992972225255602
167.0,0.0065794417776634095,0.006550925925925926,0.00018518518518518518,0.006736111111111111,0.0004026381200657357
167.5,0.008231095659881674,0.007152777777777778,0.0002314814814814815,0.00738425925925926,0.0004208573215299349
168.0,0.008655770266741605,0.008912037037037038,0.0002546296296296296,0.009166666666666667,0.0004673117972107855
168.5,0.00869031717518424,0.009259259259259259,0.0001388888888888889,0.009398148148148147,0.0004730102360829631
169.0,0.00902732475923364,0.008263888888888888,0.0003935185185185185,0.008657407407407407,0.00045452382449462955
169.5,0.007204986076319919,0.0075,0.0002314814814814815,0.0077314814814814815,0.00043030040265572636
170.0,0.005455296102477136,0.005509259259259259,0.00011574074074074075,0.005625,0.00036932003888364394
170.5,0.005258435800892864,0.005439814814814815,0.00032407407407407406,0.005763888888888889,0.00037364730923311623
171.0,0.00602451709537827,0.005694444444444445,0.0002314814814814815,0.0059259259259259265,0.000378633290976861
171.5,0.0049040914607504935,0.0044907407407407405,0.00030092592592592595,0.004791666666666666,0.0003422092454394331
172.0,0.004262223227743138,0.0043055555555555555,0.00037037037037037035,0.004675925925925926,0.000338272055970905
172.5,0.004792227498716552,0.005208333333333333,0.0002314814814814815,0.005439814814814815,0.00036347021476251307
173.0,0.005811337569517775,0.006342592592592592,0.00020833333333333335,0.006550925925925925,0.00039727919858527816
173.5,0.007221382427266684,0.006712962962962963,0.0003935185185185185,0.007106481481481482,0.0004131474844811325
174.0,0.0076263237773645815,0.006666666666666667,0.00018518518518518518,0.006851851851851852,0.00040595152363738317
174.5,0.008040735048553174,0.007569444444444445,0.0001388888888888889,0.0077083333333333335,0.00042967732051272107
175.0,0.007967966586491617,0.008032407407407408,0.00018518518518518518,0.008217592592592594,0.00044318281616297035
175.5,0.007879747116971654,0.0077083333333333335,0.00030092592592592595,0.00800925925925926,0.00043770821065858886
176.0,0.008202049197287287,0.00875,0.00030092592592592595,0.009050925925925928,0.00046443635947127494
176.5,0.010030803193701884,0.009675925925925926,0.0001388888888888889,0.009814814814814814,0.0004830980699274791
177.0,0.012215729512542725,0.01175925925925926,0.00032407407407407406,0.012083333333333333,0.0005346921992241329
177.5,0.007716230981938782,0.0077083333333333335,0.00030092592592592595,0.00800925925925926,0.00043770821065858886
178.0,0.006554358657345382,0.0062037037037037035,0.00016203703703703703,0.00636574074074074,0.0003918469950466023
178.5,0.0069400233301430605,0.006296296296296296,0.00020833333333333335,0.006504629629629629,0.00039592813502349595
179.0,0.006612712982178356,0.006574074074074074,0.0002777777777777778,0.006851851851851852,0.00040595152363738317
179.5,0.007058238331163133,0.007546296296296297,0.00034722222222222224,0.007893518518518518,0.00043463696789907384
180.0,0.007946485385418216,0.007662037037037037,0.00018518518518518518,0.007847222222222222,0.00043340237694217056
180.5,0.00622679338768881,0.006435185185185185,0.00032407407407407406,0.006759259259259259,0.00040330297853196967
181.0,0.005256019691310832,0.00537037037037037,0.0002314814814814815,0.005601851851851852,0.00036859388811851955
181.5,0.0076222460924460595,0.007222222222222222,0.00030092592592592595,0.007523148148148148,0.0004246597528156897
182.0,0.006633099132667829,0.006666666666666667,0.00020833333333333335,0.006875,0.00040661096432118195
182.5,0.008424552036878575,0.007337962962962963,0.00034722222222222224,0.007685185185185185,0.00042905333351496406
183.0,0.01113988014028777,0.01150462962962963,0.00020833333333333335,0.011712962962962963,0.00052661405194708
183.5,0.012635619248665523,0.01324074074074074,0.00018518518518518518,0.013425925925925926,0.0005630046892762789
184.0,0.010965019191615608,0.010671296296296297,0.00030092592592592595,0.010972222222222223,0.0005100740958940047
184.5,0.00953388481720907,0.008611111111111111,0.00032407407407407406,0.008935185185185185,0.00046154300794778395
185.0,0.00916816675070389,0.009398148148148149,0.00020833333333333335,0.009606481481481481,0.00047808076127727416
185.5,0.009492101428157164,0.009282407407407408,0.0002546296296296296,0.009537037037037037,0.0004763965827075087
186.0,0.011656897269521654,0.012222222222222223,0.0002546296296296296,0.012476851851851852,0.0005431436024449208
186.5,0.010621993949677444,0.010578703703703703,0.00030092592592592595,0.01087962962962963,0.0005079687355057708
187.0,0.010719785123091588,0.011643518518518518,0.00032407407407407406,0.011967592592592592,0.0005321809505212459
187.5,0.01068030976572838,0.009837962962962963,0.00037037037037037035,0.010208333333333333,0.0004924357522899428
188.0,0.011184519160682742,0.010833333333333334,0.0002314814814814815,0.011064814814814816,0.0005121708019331449
188.5,0.011820392118040594,0.011597222222222222,0.0002314814814814815,0.011828703703703704,0.0005291517207016953
189.0,0.01169912089469422,0.012430555555555556,0.00030092592592592595,0.012731481481481483,0.0005485427761500656
189.5,0.011654572284609649,0.011226851851851852,0.00020833333333333335,0.011435185185185185,0.0005204731679499516
190.0,0.009952731713687218,0.009467592592592593,0.0002777777777777778,0.009745370370370371,0.00048143144359253244
190.5,0.008927764126912329,0.008819444444444444,0.0002314814814814815,0.009050925925925926,0.00046443635947127483
191.0,0.008871277992268028,0.008935185185185185,0.00032407407407407406,0.009259259259259259,0.00046959947068020506
191.5,0.008155332633761933,0.008564814814814815,0.0004166666666666667,0.008981481481481481,0.0004627025196720517
192.0,0.009374488377648992,0.009976851851851851,0.0002777777777777778,0.01025462962962963,0.0004935226880891487
192.5,0.012174425058634667,0.011875,0.00037037037037037035,0.01224537037037037,0.0005381882619028029
193.0,0.012557683422994285,0.012662037037037038,0.00016203703703703703,0.012824074074074075,0.0005504929829863187
193.5,0.009559913918447377,0.009814814814814814,0.0002777777777777778,0.010092592592592592,0.0004897078581357654
194.0,0.009531983898870599,0.009282407407407408,0.00032407407407407406,0.009606481481481481,0.00047808076127727416
194.5,0.012525555677682699,0.011898148148148149,0.0002777777777777778,0.012175925925925927,0.0005366927379440626
195.0,0.01847996693302426,0.017893518518518517,0.0002546296296296296,0.018148148148148146,0.0006529050311764773
195.5,0.020790664369319957,0.020416666666666666,0.0002546296296296296,0.020671296296296295,0.0006961976636477717
196.0,0.018928087519599932,0.01949074074074074,0.00018518518518518518,0.019675925925925923,0.0006794484572600082
196.5,0.01636807968273004,0.016064814814814816,0.00034722222222222224,0.016412037037037037,0.0006213672203567795
197.0,0.013181086540251678,0.013125,0.0001388888888888889,0.013263888888888888,0.000559663669366039
197.5,0.013965901508429647,0.013888888888888888,0.00032407407407407406,0.014212962962962962,0.00057895831462938
198.0,0.015255275048960291,0.015393518518518518,0.0002314814814814815,0.015625,0.0006065301085704631
198.5,0.017951919409411533,0.01712962962962963,0.00034722222222222224,0.01747685185185185,0.0006408944637126982
199.0,0.018012478519241985,0.017152777777777777,0.0001388888888888889,0.017291666666666667,0.0006375413865123409
199.5,0.01715189523659222,0.01673611111111111,0.00030092592592592595,0.017037037037037038,0.0006329019000812869
200.0,0.015009175160977016,0.014652777777777778,0.0002546296296296296,0.014907407407407407,0.0005926785241251371
200.5,0.016956136699682246,0.01724537037037037,0.0002546296296296296,0.017499999999999998,0.0006413123656848319
